E07000004,E06000038,2006-08-23,11,4
E06000023,E07000008,2003-02-03,14,1
E06000026,E07000047,2015-09-14,10,1
E06000016,E09000007,2006-04-12,25,1
E07000207,E06000016,2003-10-22,16,1
E09000013,E07000207,2002-05-10,10,1
E09000007,E09000013,2000-05-18,1,1
E07000105,E09000028,2004-12-14,71,0
E09000020,E09000028,2016-08-31,27,1
S12000046,S12000033,2006-07-25,1,1
S12000041,S12000017,2016-03-30,2,1
E07000207,E07000218,2015-09-08,11,-1
E09000030,E07000139,2015-09-29,1,1
E06000018,E07000170,2018-01-23,1,1
E09000033,E07000072,1997-02-17,31,3
E07000036,E06000015,2002-01-14,6,3
E09000003,E07000098,2007-01-23,16,1
E07000099,E09000003,2006-02-16,12,1
E09000003,E07000099,2003-01-14,1,1
E09000033,E09000007,2008-11-20,47,5
E09000001,E09000033,2000-07-11,4,0
E09000018,E09000021,2003-01-22,3,3
E06000013,E08000017,2016-06-18,11,0
E08000035,E06000002,2002-09-17,1,1
E08000025,E06000057,2003-01-31,2,0
S12000020,S12000042,2016-10-05,41,1
S12000042,S12000020,2016-09-30,39,0
