E08000021,E07000038,2018-06-08
E08000035,E08000021,2017-10-19
E08000019,E08000035,2017-04-12
E08000035,E08000019,2016-04-28
E07000201,E07000012,2016-06-03
E09000001,E07000068,2018-02-13
E09000003,E07000050,2017-09-19
E07000165,E06000035,2016-07-29
E09000001,E09000003,2017-07-06
E09000007,E09000001,2016-07-04
W06000002,W06000015,2017-01-24
E09000002,E09000016,2015-12-23
E07000196,E07000222,2017-11-10
E06000050,E06000007,2015-01-22
E08000012,E06000050,2014-12-01
E09000003,E09000015,2018-03-19
E07000007,E06000040,2016-12-19
E06000056,E07000004,2014-09-30
E08000025,E09000007,2018-04-10
E09000013,E07000209,2016-12-12
E07000169,E08000035,2017-03-03
E07000176,E06000018,2017-09-29
E07000103,E07000096,2018-01-11
E07000179,E06000041,2017-08-11
E07000165,E07000179,2017-01-17
E09000018,E09000017,2018-01-05
E07000211,E07000207,2015-08-11
E09000023,E09000013,2016-05-10
E06000004,E07000164,2014-08-14
E09000012,E09000031,2018-05-14
E09000031,E09000012,2016-04-18
E09000033,E09000020,2016-02-08
E07000240,E09000033,2014-10-21
E09000007,E07000164,2018-06-13
E09000011,E09000007,2017-07-19
E07000041,E06000023,2017-03-01
E07000222,E07000221,2014-07-28
E09000024,E09000027,2016-09-29
E09000011,E09000004,2017-02-14
E06000020,E06000049,2017-08-02
E09000016,E09000025,2017-09-29
E06000002,E08000035,2017-03-09
E08000035,E06000002,2016-07-20
E07000173,E06000050,2018-04-11
E09000012,E09000007,2017-09-15
E06000008,E07000123,2016-01-20
E07000123,E06000008,2015-02-25
E09000003,E09000007,2017-06-27
E07000085,E07000087,2015-08-26
E08000025,E07000129,2016-08-12
E07000154,E07000242,2018-03-22
E08000012,E07000154,2017-09-26
E09000014,E09000030,2017-05-08
E06000043,E09000019,2018-05-24
E06000050,E07000118,2015-03-10
E06000004,E07000123,2018-06-18
E09000033,E09000007,2017-12-14
E06000041,E06000038,2016-12-09
E07000115,E08000037,2016-02-24
E08000025,E07000132,2018-06-19
E06000013,E08000025,2018-02-26
E08000017,E06000013,2017-06-07
E07000081,E08000017,2016-12-01
E07000004,E09000009,2016-01-18
E07000063,E07000064,2018-02-22
E07000238,E07000239,2015-03-16
E06000029,E07000007,2016-01-13
E07000229,E07000227,2016-09-29
E07000006,E09000026,2017-11-09
E07000241,E07000242,2017-01-17
E09000019,E09000014,2015-05-21
E06000036,E06000041,2017-10-24
E06000041,E06000036,2015-11-12
E06000036,E06000041,2014-11-27
E09000028,E09000033,2016-10-20
E07000243,E07000241,2015-12-22
E07000107,E09000004,2017-07-26
E07000207,E09000001,2018-01-15
E09000019,E09000022,2016-11-28
E09000029,E09000024,2017-05-26
E09000008,E09000029,2016-09-20
E07000071,E07000076,2016-12-23
E06000054,E07000071,2015-01-25
E09000007,E07000137,2014-08-01
E09000028,E09000030,2018-04-23
E06000004,E06000005,2018-05-29
E08000023,E06000004,2018-01-03
E07000155,E06000042,2018-04-05
E06000039,E09000033,2016-10-13
E09000026,E06000034,2016-09-12
E09000031,E09000026,2014-10-14
E07000238,E07000236,2015-01-07
E09000021,E07000208,2016-11-09
E09000025,E06000039,2016-07-27
E08000030,E08000025,2016-03-15
E08000001,E07000045,2017-09-12
E08000035,E08000032,2018-05-09
E07000165,E08000035,2016-09-09
E07000240,E07000105,2017-03-13
E06000054,E07000042,2016-11-02
E07000098,E09000003,2015-10-20
E09000010,E07000098,2014-12-29
E06000036,E07000214,2015-09-29
E07000110,E07000226,2018-01-23
E08000005,E08000012,2014-08-28
E09000033,E09000028,2014-07-17
E07000207,E09000032,2017-07-28
E09000033,E09000028,2016-04-29
S12000046,S12000029,2017-07-12
S12000011,S12000046,2016-04-08
E09000025,E09000022,2017-12-03
E07000009,E09000025,2017-11-25
S12000046,S12000044,2016-06-24
E09000020,E09000007,2017-05-31
E09000001,E09000007,2017-09-26
E06000002,E06000004,2018-03-22
E07000070,E07000068,2017-06-26
E08000025,E08000030,2017-01-09
E08000030,E08000025,2016-11-28
E07000134,E06000015,2015-10-29
E08000028,E08000025,2016-12-22
E09000019,E09000012,2015-12-08
E09000007,E07000111,2017-07-10
E06000028,E07000052,2015-02-24
E09000030,E09000003,2017-07-26
E07000214,E09000021,2017-08-25
E06000026,E07000044,2018-07-17
E08000025,E08000018,2017-05-16
E08000005,E07000031,2014-12-08
E09000003,E07000012,2017-04-25
E07000215,E07000111,2015-07-15
E07000205,E07000202,2017-05-30
E06000054,E09000027,2014-07-18
E09000009,E09000012,2018-06-20
E07000203,E07000200,2015-08-26
E09000023,E07000123,2016-03-31
E09000007,E06000056,2017-11-07
E09000027,E09000021,2016-08-12
E09000021,E09000027,2014-11-10
E06000008,E08000002,2017-11-02
E07000194,E06000008,2018-02-27
E08000005,E07000194,2017-09-30
E09000020,E06000023,2018-06-13
E06000023,E09000020,2017-06-15
E08000026,E07000172,2015-06-29
E09000014,E06000055,2017-08-20
E07000051,E07000240,2015-12-15
E06000041,E06000037,2016-04-28
E06000054,E06000023,2018-01-15
S12000018,S12000046,2017-12-11
E08000027,E07000234,2017-06-27
E09000019,E09000007,2017-09-21
E08000025,E07000004,2016-06-30
E07000004,E08000025,2016-06-21
E07000072,E09000026,2017-04-22
E09000026,E07000072,2014-08-05
E07000194,E08000001,2018-02-26
E08000012,E07000194,2017-09-08
E06000025,E07000043,2015-02-16
E08000025,E06000019,2015-11-13
E09000033,E09000001,2017-11-20
E06000010,E06000011,2018-06-20
E08000006,E07000180,2016-10-27
E09000012,E07000238,2017-10-12
W06000013,E08000002,2016-08-09
E08000008,E08000004,2016-06-06
E09000015,E09000018,2015-08-05
E09000006,E07000211,2016-03-08
E09000032,E07000096,2015-06-26
E09000033,E07000112,2017-08-16
E09000020,E09000033,2016-09-15
E09000033,E09000020,2016-09-05
E06000006,E08000005,2018-01-23
E07000220,E06000006,2017-12-13
E07000234,E07000220,2017-08-18
E08000014,E07000234,2017-02-21
E07000006,E07000012,2014-08-28
E08000031,E08000028,2016-06-24
