82,197128,61050
70,147796,131900
43,133063,169275
90,26203,28435
99,127394,10
98,66216,0
56,64075,113780
86,54958,45785
73,18474,21320
52,13958,9655
45,54632,67595
68,150256,79885
58,18748,9985
85,43857,34845
81,21473,32350
88,14674,32845
41,85553,68390
49,31436,42630
96,90004,61930
47,119585,187560
63,18274,7195
14,8515,3405
80,10726,7390
61,15420,7690
74,191294,61720
50,4929,1505
25,17382,24535
10,8019,6600
18,9558,13145
46,76366,103010
27,4632,2940
94,14514,19195
64,43736,14565
59,30210,19085
32,20374,9850
42,16334,19765
24,3159,1400
77,11131,15865
62,152379,119620
71,42678,77355
55,22796,15150
21,2305,510
13,4141,3790
69,43838,66435
22,6629,5650
33,17808,13185
93,35105,25860
78,20905,19920
60,4690,1925
31,5410,6075
65,9045,6105
79,10328,6675
53,3486,12775
30,2626,1885
29,2466,2575
36,1843,105
28,9649,7840
17,2921,1510
15,4351,565
51,6976,920
91,5061,1595
34,109,0
66,15994,24880
72,11063,3915
37,836,935
75,2887,3465
67,118,0
38,6193,5250
16,7294,7250
97,732,0
23,2486,3590
87,7882,10810
35,6347,2055
95,3854,7280
92,3508,1295
12,704,10
11,3205,1185
26,5758,5810
84,1978,5320
39,1652,630
20,3665,2485
40,118,0
19,245,140
89,749,0
