01,0.047940850924114015,1.2745158798372749
02,0.23447832081159029,1.2834850056224274
03,-0.21058772598863892,1.3841224076633942
05,1.8472504856361147,1552.4116402371005
06,0.7724276237241273,4.347869974620352
07,0.0,1.0
08,1.4490792668081138,1.6892312786802022
09,0.1677003180087555,3.035383021998167
10,1.6247626680867289,1.9001943631376752
11,0.3095773400157476,2.1072390844596836
12,0.0,1.0
13,1.0990501585902779,1.6304797852011088
14,0.9989936891690387,1.3885375337265504
15,0.886062279357396,1.858600272354627
16,0.7363187940712427,1.554075064222225
17,1.9207165720565214,1.895350088809028
18,0.8135406425810298,1.5629279246471257
19,2.132006518358863,2.4269765439574478
20,1.5055006385774568,2.0465562893267597
21,0.1560407097087593,3.5861033038668344
22,1.9113159587543913,1.663957859375517
23,1.4254072589723998,1.6588009846493232
24,1.1342761990775576,2.123787203534665
25,1.0981188688991825,1.58454276430402
26,0.9644460309773818,1.9548272919409333
27,1.616464502067886,1.8283377403245618
28,1.3709342327596048,1.8061071578297214
29,0.7099179437177299,2.437249592253631
30,-0.41914500319569586,2.8981885545857167
31,1.1140747018766117,1.652794215792542
32,0.7730096005327527,1.4745509478381849
33,-0.2116203611148932,1.9449787979268445
35,0.16121662069884998,1.6917219174477265
36,1.8381001989567196,4.138706599381326
37,1.0880894691429384,1.4844248747976303
38,1.1559867272897255,1.652642887444734
39,0.8639080000327051,1.4680877721745982
41,-0.23579352516155438,1.5949519025232384
42,-0.042146041615065376,1.8443937288682215
43,0.07557322442091012,1.4652548876431386
45,0.7405605381300266,1.303252115965219
46,0.9098924738181977,1.571652458989288
47,0.8434345406563172,1.2455246488115999
49,-0.22650872836071861,1.9145424375353013
50,0.5046263858572014,1.6966419295659663
51,-0.154564925562601,2.7530531866633448
52,0.41569297984623294,1.886850229454758
53,-0.5697028296060596,1.7020978621124436
55,1.7206940133309092,1.615789629245434
56,1.5832849325581775,1.0606732882391605
58,0.02946442569080144,1.9657446485314163
59,-1.3865905137676082,2.157797667155568
60,-0.8302092857321649,2.4323511431718807
61,-0.37928556401659863,2.239311961844501
62,-1.459465538220977,2.2190683318732303
63,-0.2840706834467611,1.9657058526015032
64,-1.6477137606745607,2.7625769309341788
65,-4.998509601901344,4.1830027270555465
66,0.04366540938623502,1.9136319820950225
68,0.23842070137141558,1.4591382610787202
69,0.1748852312740255,1.7547991987615938
70,-1.2950614258512283,1.9579214431948375
71,-0.7412438357470081,1.9525321190424227
72,-0.10576600430947014,2.4530992541435936
73,-0.2553921735172388,2.052067729584507
74,-0.181781105683027,1.4173422640373954
75,1.6746709014022492,1.3085413944501414
77,0.5573326962880831,1.6275857569744363
78,0.3530317529858556,2.403130165225682
79,0.3262685848215256,1.838335607273524
80,0.24026673693009765,2.1374730905137236
81,0.4801335702106435,1.7537566629675774
82,-0.1365865361087284,1.5367528447616958
84,-2.852664184967852,4.87032508428477
85,0.8161353952831867,2.440126711191242
86,0.8183468799085927,1.6700070716183555
87,2.6574868639930123,1.5984683584063653
88,1.6084084910008634,1.4288206535967038
90,-0.9930755409213398,1.9076738079752997
91,1.6105902191509591,2.0027650966558403
92,1.6880381642943254,1.7369214830337623
93,1.0161323841586707,1.6264625723016213
94,0.9042070605903079,1.439544148370426
95,-0.06218320785818559,1.6128704762285981
96,1.0208921610080315,0.9592847751233969
97,0.0,1.0
98,0.0,1.0
99,0.0,1.0
