E06000001,0.6960493722911222,1.777931185288537,,2065,400,225,170,65,40,10
E06000002,0.9567068174767498,1.6898920995526912,,2745,615,415,285,100,55,20
E06000003,0.9008178770659514,1.6308299723201642,,2690,610,365,235,90,40,15
E06000004,0.7969990305353266,1.8191916536896202,,4670,920,595,455,185,100,35
E06000005,0.8833155022619186,1.7240935263023454,,2685,615,350,260,95,40,30
E06000006,0.9203415330890656,1.7679431670394656,,2965,660,385,350,110,70,25
E06000007,0.6839706970788944,1.8823362557564929,,6740,1225,820,590,245,130,65
E06000008,0.8647353251744995,1.726319280700619,,3730,770,515,365,125,80,20
E06000009,0.9417773097536732,1.6309170070315497,,3180,740,455,300,100,55,20
E06000010,1.2867851726620063,1.5638472158353443,,4855,1525,985,640,265,100,60
E06000011,0.7416091375372713,1.5580476303817963,,11545,2330,1305,725,240,115,35
E06000012,0.9232834689809496,1.6978295048882452,,3790,860,525,385,135,70,30
E06000013,0.8269451059003502,1.689093032692925,,4465,975,545,395,130,75,30
E06000014,1.0216082705621536,1.6093850081499839,,5675,1400,870,590,200,105,35
E06000015,0.8561534891884557,1.7662225270501273,,6195,1300,820,635,225,115,55
E06000016,0.7172350887297103,1.7552129916793033,,9735,1925,1135,760,315,135,75
E06000017,0.351587316336503,1.7672710956268243,,1625,225,145,95,25,15,5
E06000018,1.0371263446595536,1.7602931700702598,,7220,1725,1175,855,315,185,95
E06000019,0.5714444759340163,1.6290661984483286,,8445,1455,810,525,135,75,25
E06000020,0.8297992317507538,1.8320974052786578,,4130,875,540,405,155,90,50
E06000021,1.0913655121456192,1.6521980902618936,,4870,1280,830,515,235,90,55
E06000022,0.7423238985144979,1.6171688997535414,,6795,1325,815,500,140,75,30
E06000023,0.7434898573894331,1.7769706327884138,,15185,2945,1900,1300,480,245,125
E06000024,0.5915381194251109,1.7093636840527178,,7315,1250,785,495,165,80,30
E06000025,0.5963327221055601,1.8629504469006577,,8590,1485,945,705,250,140,70
E06000026,1.1181398564182439,1.6177105926972564,,4760,1315,780,555,195,95,50
E06000027,0.9867018477150238,1.5114632078756716,,3280,840,430,305,85,50,10
E06000028,0.7857358213520143,1.652129949559738,,5475,1165,655,420,135,85,30
E06000029,0.6668635559515452,1.772366928922424,,5125,980,575,375,155,80,35
E06000030,0.5201619428587623,1.9488121458721834,,6465,1075,700,490,190,125,65
E06000031,0.6513704256216063,1.879307289501643,,5810,1110,640,470,200,110,60
E06000032,6.753009521366888e-05,1.9765338073891079,,8530,1075,585,315,150,95,50
E06000033,0.4615353344506829,1.698106584687183,,5900,965,515,325,100,60,20
E06000034,0.3852630760581273,1.8671292984050747,,5510,830,510,325,145,75,25
E06000035,0.5672972208701315,1.7398599769407295,,7205,1290,730,435,170,110,30
E06000036,0.22373788632214028,2.012781491925324,,4090,590,340,235,80,70,35
E06000037,0.42307749006106155,1.8390378741357203,,7565,1170,715,500,155,85,50
E06000038,0.5573671652710637,1.8960266851848602,,6255,985,720,505,210,85,50
E06000039,0.25178960570236963,2.0579982700387904,,5170,720,455,330,135,100,40
E06000040,0.24386175791533388,1.8490831633222578,,8055,1125,620,420,150,80,35
E06000041,0.07890388500966306,1.948105313254438,,7345,900,550,350,135,65,40
E06000042,0.2960259965625882,2.048680199562658,,10910,1525,990,790,275,195,95
E06000043,0.5080566014926094,1.7091312399100957,,11745,1915,1135,735,210,110,50
E06000044,0.9207301720816639,1.7160674436416157,,4865,1115,705,445,180,110,40
E06000045,0.8577124215483625,1.7134208667419648,,5760,1245,780,540,165,105,50
E06000046,1.023979408477717,1.4750738482856742,,3680,930,525,365,90,45,10
E06000047,0.9004812381030599,1.598110534811997,,11435,2625,1540,970,320,170,60
E06000049,0.5110895239859811,1.7127803698989104,,16675,2840,1520,1025,320,175,70
E06000050,0.683138899204912,1.7007633670820046,,11825,2205,1335,910,280,160,55
E06000051,0.6479700226063989,1.5477118967117574,,12995,2420,1320,715,200,110,35
E06000052,0.8808972594791877,1.4854064636200466,,19260,4385,2440,1415,370,180,70
E06000053,1.2284025718262401,0.8482804765876498,,165,55,20,5,0,0,0
E06000054,0.3667523597594351,1.7317835754613886,,22075,3275,1840,1135,390,190,65
E06000055,0.48432792357042953,1.8176584149573127,,5905,965,560,390,175,55,35
E06000056,0.6781871840419044,1.4495118768259156,,12385,2510,1135,520,175,80,35
E06000057,0.843342997283559,1.504718996214166,,9290,2065,1120,640,215,70,35
E07000004,0.3170256901575183,1.7201783716641181,,8440,1225,660,400,115,65,30
E07000005,0.08674452017903123,1.7169222897568408,,5515,670,320,195,60,30,10
E07000006,0.3253514356895981,1.6920088146719787,,4395,635,335,205,60,35,10
E07000007,0.4207040119032402,1.7681665504332678,,8050,1255,705,465,175,90,25
E07000008,1.00560332863755,1.7734934705551053,,4200,985,685,445,175,135,45
E07000009,0.5239607387590817,1.6476528193777074,,3360,555,320,185,65,25,10
E07000010,0.6194828395046276,1.7005396219529014,,2965,570,290,200,55,45,15
E07000011,0.5344270368916623,1.7409101045532218,,6520,1095,655,420,130,90,25
E07000012,0.4239889340036555,1.8150680325196638,,6660,1040,625,400,155,65,40
E07000026,0.7700353531794155,1.5165360623077602,,3795,755,455,255,50,40,10
E07000027,0.769541484939042,1.7087940872567164,,1735,335,215,160,45,25,10
E07000028,0.8017529517003688,1.6612447593680757,,3935,825,480,335,105,50,25
E07000029,0.4462452851457614,1.7191680669247207,,2340,370,210,135,40,20,10
E07000030,0.569346785602548,1.5820861664114205,,3060,500,315,165,45,25,5
E07000031,0.7940712476363844,1.516345855063715,,5195,1020,660,365,90,40,15
E07000032,0.664901098602164,1.7678766944711048,,3640,700,385,285,110,50,25
E07000033,0.9653477512498692,1.637447113935021,,1850,455,255,170,75,35,10
E07000034,1.0586030024774011,1.6402192924916241,,2645,665,405,300,120,55,15
E07000035,0.6364563482432078,1.5337401455893669,,3910,705,400,220,40,35,10
E07000036,0.8078410924678295,1.647934900873429,,2990,595,385,245,90,50,5
E07000037,0.6825186779314072,1.6032037243971216,,3260,600,355,220,70,35,5
E07000038,0.6072591391935827,1.6274900159626824,,2725,460,275,195,45,25,5
E07000039,0.3506859950548941,1.7886229428599043,,3105,420,280,195,55,25,10
E07000040,0.7621317774350879,1.4783370322112952,,5155,1025,610,295,80,35,15
E07000041,1.25223518447481,1.6358582968674078,,3290,905,665,485,170,80,40
E07000042,0.42277775991579647,1.5599645644979017,,3825,580,300,155,50,20,5
E07000043,0.7234293251173277,1.5629691774225158,,4030,820,430,250,85,35,15
E07000044,0.7777490393225824,1.454285685418458,,4115,825,480,245,60,25,10
E07000045,0.7381618126227096,1.5850917681786172,,4570,885,540,315,95,45,15
E07000046,0.5502159400238031,1.4933376653383057,,3075,525,250,135,45,20,0
E07000047,0.5399370918608271,1.4626134213176067,,2700,445,225,115,25,10,5
E07000048,0.8618225434063908,1.5633588049997802,,1605,355,190,145,35,20,5
E07000049,0.659843315935507,1.5436575642123114,,3560,645,365,220,55,30,5
E07000050,0.5947094950684961,1.5318786990255053,,2950,545,260,145,35,30,5
E07000051,0.8905307204440083,1.4791107472272857,,1640,360,220,120,40,10,5
E07000052,0.8059668159936697,1.5006974572180318,,4545,965,520,310,90,40,10
E07000053,0.8996777513379484,1.576499390809861,,1470,345,190,125,40,15,10
E07000061,0.8769619736852706,1.6772401940842847,,2510,565,315,240,80,45,15
E07000062,0.7652820474475297,1.6723355695328463,,2300,445,295,170,80,25,10
E07000063,0.6532148215067071,1.5894738601031855,,3610,685,365,225,60,30,15
E07000064,0.5838784353041329,1.508435900944582,,3480,585,325,170,50,25,0
E07000065,0.4088646226279201,1.5835628037465739,,7220,1060,560,330,105,35,5
E07000066,0.605949360472928,1.7361152073975687,,6100,1060,665,430,155,70,30
E07000067,0.6266387287249788,1.6222882130096004,,5480,985,565,345,115,40,20
E07000068,0.2967098142010975,1.7852126807022317,,3725,515,330,180,60,25,20
E07000069,0.25024454096145593,1.728496714581125,,2800,390,205,120,35,20,10
E07000070,0.46690689077195385,1.7966070378778,,6710,1070,660,420,140,85,35
E07000071,0.6901990934367144,1.7453960987401889,,5775,1090,655,465,165,80,35
E07000072,0.30001473781406557,1.683330637538523,,6440,935,460,275,85,50,15
E07000073,0.6269476418047059,1.8580183423065717,,2445,440,265,205,80,40,20
E07000074,0.5136128614873461,1.5535170209560591,,2740,435,240,135,40,20,0
E07000075,0.34554037604034826,1.642001318359402,,3045,405,235,160,45,15,0
E07000076,0.8095002153791226,1.5592406546816293,,3575,750,425,255,100,40,5
E07000077,0.437123540319991,1.6618823277977075,,4405,690,365,235,70,35,10
E07000078,0.6999027356014845,1.674012359778392,,4510,855,535,325,100,55,25
E07000079,0.6253176122007283,1.5420551248210117,,4965,880,505,265,80,35,10
E07000080,0.5874222839155211,1.5192235627604969,,3175,535,290,170,50,20,0
E07000081,1.0420459552304056,1.6983514335781442,,3000,730,490,335,115,85,25
E07000082,0.5798098258541272,1.6268041700555076,,4915,835,490,310,80,40,15
E07000083,0.5330890045546739,1.827307677900889,,3365,570,345,250,70,50,25
E07000084,0.3098782120485609,1.946343070055711,,6655,940,575,445,170,85,40
E07000085,0.5147560787797952,1.597538738016552,,5310,860,475,295,70,40,10
E07000086,0.4059803497553131,1.8687675679050502,,5200,785,515,310,130,70,30
E07000087,0.7412409510685901,1.6689912186937668,,3665,715,425,300,90,50,15
E07000088,0.6829166036114429,1.7053965020423592,,1700,320,205,110,50,20,10
E07000089,0.22995780120457918,1.7859118144093036,,4195,570,330,175,70,35,15
E07000090,0.5535889097292175,1.7543142198135548,,3605,625,375,225,85,45,20
E07000091,0.7040250152011254,1.6209768769863162,,6445,1245,695,455,155,65,20
E07000092,0.7276130385256251,1.8258667343491337,,2815,550,350,240,80,65,25
E07000093,0.6150120377196305,1.702267164069161,,5065,870,525,375,130,60,10
E07000094,0.7110039153665065,1.6735756467508314,,5880,1100,710,445,135,70,30
E07000095,0.3608944822078581,1.7408374133085978,,3515,545,280,180,50,35,15
E07000096,0.27721854784018435,1.7974746319009438,,6905,970,520,385,110,60,25
E07000098,0.011164861354383781,1.91629637765395,,6360,755,430,255,95,70,20
E07000099,0.5723667621328569,1.6402458605418901,,5385,930,525,325,100,50,15
E07000102,0.006680033716637923,1.8845314714791526,,4505,540,285,175,65,40,15
E07000103,0.4503810635866379,1.8849029785156353,,4180,645,440,285,95,55,35
E07000105,0.49300057723355534,1.726826437538848,,5155,865,475,320,80,60,25
E07000106,0.7589082814043621,1.662755509837593,,4465,910,535,365,80,65,30
E07000107,0.6437595815748183,1.8475215768828175,,3620,610,435,315,115,60,25
E07000108,0.847703339649639,1.5640834124767746,,2800,605,350,225,70,30,10
E07000109,0.44992471320053024,1.6875491485787364,,3220,550,260,165,50,30,15
E07000110,0.6377249782797222,1.7079433927525043,,5950,1115,625,415,135,80,30
E07000111,0.42048491975741087,1.6569724019962435,,5550,855,460,285,80,40,15
E07000112,0.7802150021563045,1.570323535409866,,3110,655,355,230,60,30,15
E07000113,0.7319362766900768,1.6620284180021634,,3975,830,440,275,100,60,20
E07000114,0.900143688888327,1.5709983757074946,,3135,725,420,255,80,45,15
E07000115,0.529884124210066,1.7848351082867298,,4640,780,465,305,130,50,25
E07000116,0.49662724922322105,1.6765600163223815,,5405,850,520,325,85,50,15
E07000117,0.9001426941280235,1.7314352532296577,,2080,455,290,220,65,40,20
E07000118,0.5686680746121242,1.6789509545676804,,3625,605,350,265,65,35,10
E07000119,0.7118414201754851,1.6666688755575931,,2650,525,290,210,50,35,15
E07000120,1.0081988174692098,1.5747996726447384,,1775,440,260,185,50,30,10
E07000121,0.8327705748078219,1.6337702512954884,,3770,815,460,335,90,55,20
E07000122,0.7598722294763431,1.683865025574018,,2270,470,260,180,70,25,15
E07000123,0.804777163513791,1.7832951787268105,,4300,910,550,390,135,85,45
E07000124,0.45233314614344294,1.6718445236430908,,2715,450,215,150,45,20,10
E07000125,0.6699825398770196,1.5966848436441952,,2100,385,225,140,40,20,5
E07000126,0.7226771733953664,1.7927855535293797,,3125,585,365,295,95,55,20
E07000127,0.7911910245737293,1.6367204113644915,,3500,735,425,275,85,45,20
E07000128,0.641325234458353,1.5548060863428435,,3495,645,335,220,50,25,10
E07000129,0.38610596840243744,1.9549786356088827,,3580,530,350,250,95,50,30
E07000130,0.447281812575693,1.7493840251170973,,6345,1005,565,385,130,60,25
E07000131,0.4095864745015683,1.723266819583642,,4345,670,385,220,80,40,15
E07000132,0.5578458246736682,1.6784782968229945,,3740,665,355,215,85,35,15
E07000133,0.5517452387248094,1.6519815254594723,,2075,385,205,85,40,25,10
E07000134,0.6695378643404768,1.875259274668981,,3330,620,390,275,115,70,30
E07000135,0.5364499301796523,1.7411161225837781,,1645,285,175,95,25,25,10
E07000136,0.8824249078136573,1.7131933290893293,,1795,390,255,175,45,40,15
E07000137,0.9126924342695185,1.4162095002156223,,4425,1035,555,305,85,40,5
E07000138,1.2159575393096471,1.6663380886329584,,2125,595,390,305,100,65,25
E07000139,0.5128198458390347,1.739361471193751,,3540,570,325,255,80,35,10
E07000140,0.5306410247632448,1.688876291463532,,3345,595,335,180,40,35,25
E07000141,0.7052233975708595,1.609503599993268,,4875,970,535,325,80,65,20
E07000142,0.6727832931143719,1.4980093715308869,,3090,570,295,190,45,25,0
E07000143,0.7389529406298496,1.6180762837659144,,4190,815,490,295,120,35,15
E07000144,0.45640385608808715,1.740784961217784,,4375,665,410,290,70,45,15
E07000145,1.028503337164712,1.5487938673896735,,2345,585,360,235,70,40,10
E07000146,0.8517890430727818,1.5689096783947507,,4380,965,535,360,105,55,15
E07000147,0.9093747565417889,1.4039379169716424,,3470,810,425,240,65,25,5
E07000148,1.1929915101131419,1.6338208943139585,,3700,1040,655,490,185,95,35
E07000149,0.48856296790700476,1.6755025778814834,,4730,785,425,255,85,45,15
E07000150,0.7383321950100755,1.824200800849049,,1830,355,225,150,70,45,10
E07000151,0.32733975588127295,1.8049744687682712,,3845,560,345,190,65,40,20
E07000152,0.35935491049093327,1.665852835611681,,3350,520,240,155,45,25,10
