la,0-4,5-9,10-19,20-49,50-99,100-249,250+
E09000001,5899,422,253,172,46,51,72
S12000033,6567,492,322,201,68,53,91
E06000056,8007,712,396,260,102,74,70
E07000077,3217,285,155,110,28,22,44
E09000023,11167,889,571,392,142,72,113
E07000090,2682,197,133,81,36,19,21
E07000115,3889,327,190,121,56,15,53
E08000025,30039,2905,1838,1260,448,278,355
E07000092,2539,244,142,72,36,23,30
E07000098,4900,404,237,142,40,25,22
E08000008,4254,442,278,156,51,28,47
E08000004,4939,499,287,169,58,37,50
E06000026,4156,386,222,148,54,32,44
E09000008,14901,1316,750,487,179,116,144
E09000015,13203,1139,646,397,123,72,112
E08000006,6685,610,407,237,93,57,62
S12000036,14603,1170,714,494,170,121,148
E07000136,1320,103,64,44,22,5,21
E09000028,13994,1208,725,442,183,67,140
E09000033,21709,1796,1010,679,226,138,277
E07000130,4186,386,254,120,65,35,49
E09000011,10848,986,582,394,134,81,72
E07000206,2137,169,110,82,28,16,30
E07000096,5663,467,267,184,64,39,51
E09000013,10077,812,518,326,121,53,95
E07000148,3060,277,165,127,35,21,54
E07000146,2762,218,140,67,30,18,40
E09000025,13013,1202,746,484,147,85,109
E08000027,6967,669,449,287,84,65,78
E07000050,1715,138,89,78,23,11,25
E08000035,21876,1964,1222,774,253,155,240
E07000047,1330,118,51,40,19,14,22
E09000007,14872,1220,698,410,145,92,144
W06000004,1754,154,118,77,16,19,22
E09000014,11405,965,561,371,110,62,106
E08000037,4086,413,212,156,53,43,50
N09000010,3894,355,247,149,39,28,56
N09000006,2149,222,133,72,35,11,49
E07000218,2077,173,118,57,33,14,33
E09000020,9179,760,460,310,96,61,81
W06000023,3091,260,187,110,46,26,57
E09000024,9881,837,467,296,91,44,68
E09000003,18408,1554,936,596,200,106,144
E07000107,3611,310,198,131,46,22,33
E06000030,5622,487,282,193,61,25,47
E07000213,3402,292,159,92,49,15,19
E09000030,13557,1086,656,431,141,88,112
E07000099,4461,406,196,144,47,36,32
E08000036,6840,683,373,256,71,54,78
E07000225,3992,344,204,127,60,40,56
E06000027,2549,237,155,117,30,23,44
E09000006,12511,1052,649,364,133,84,84
E09000022,13612,1136,676,369,147,100,148
E09000026,14149,1198,763,501,158,84,114
E06000046,2826,256,159,113,39,15,51
S12000015,6102,494,329,217,82,40,84
E06000049,13545,1090,666,436,172,96,144
E08000024,4407,431,261,179,49,29,62
E07000114,2646,237,118,85,30,23,22
E09000018,12531,1023,617,352,151,67,95
E06000023,15135,1316,729,508,156,112,138
W06000003,2130,190,133,86,37,16,58
E06000011,8471,726,459,287,105,58,98
E07000125,1983,201,89,74,22,11,47
E07000215,3662,302,179,109,42,11,32
E07000076,2668,242,149,116,36,23,29
E06000034,5017,487,268,180,54,53,49
S12000041,2469,222,106,89,15,21,28
E07000181,3655,316,148,144,23,29,32
E06000045,5374,512,319,214,49,40,60
E07000228,4996,439,254,172,40,22,53
E09000029,7127,610,364,263,65,46,42
E07000012,5628,407,289,177,56,43,68
E06000040,7180,550,330,215,72,26,62
E07000129,2536,237,141,135,36,26,39
E07000156,2326,205,125,65,29,14,42
E08000003,16793,1712,1078,655,239,123,217
E08000012,10143,929,578,421,109,84,118
E06000009,2422,198,145,99,40,30,40
E06000018,6640,638,383,251,88,56,82
E07000040,3417,264,165,105,50,26,43
E07000008,3772,256,204,114,54,26,44
E06000004,4536,364,219,162,58,30,60
E06000025,7467,543,372,256,65,49,89
E07000068,2815,229,121,86,29,14,28
E06000022,6213,474,327,168,75,33,81
E07000240,6490,463,292,190,56,40,37
E09000016,7526,663,435,274,70,49,54
E07000007,7324,659,361,226,74,37,99
E07000043,1930,175,110,85,35,15,25
E06000035,6417,617,365,210,82,43,50
S12000020,1474,140,84,43,15,15,37
E06000043,9430,784,413,285,91,44,110
E09000027,10304,736,450,292,100,65,72
E08000016,4125,404,230,156,54,36,58
E07000044,2763,277,110,81,39,22,40
E07000168,1927,163,102,65,42,25,50
E07000192,2557,244,127,68,29,18,35
E07000209,5888,460,282,186,60,32,47
E07000037,2534,222,131,93,19,15,30
E07000217,4111,289,210,125,37,25,33
E07000073,2262,221,120,93,30,19,22
E08000009,8612,747,448,292,95,47,98
E07000227,4711,379,243,149,53,32,54
E09000009,16069,1421,847,523,183,93,158
E06000020,3870,383,205,137,37,33,50
E07000207,6934,518,330,207,65,44,64
E07000222,5469,439,254,162,47,42,51
W06000022,3271,291,177,89,43,22,37
E06000047,8885,868,509,337,106,74,105
E07000031,3919,407,196,128,58,33,79
E06000041,6857,555,285,193,70,43,47
E08000030,6066,582,393,253,79,47,62
S12000046,13742,1232,756,503,168,96,131
E08000021,6720,624,417,254,82,58,92
E07000147,2116,203,120,54,33,23,42
E07000223,1351,100,84,43,18,7,12
E07000212,2952,237,149,67,19,14,15
E07000200,2287,182,137,65,37,16,25
E06000028,5261,454,270,159,61,22,65
E07000172,2305,189,137,81,42,12,19
