1,-0.3622213559917458,1.4291447951463305
2,-0.1589831739096914,1.444611226611785
3,-0.6531414672066873,1.5529615975824256
5,3.4518713772818868,10.0
6,0.5134563128104176,4.609026905830991
7,0.0,1.0
8,0.4959489191750442,2.4104575161775634
9,-2.348301055980548,4.149184344944686
10,0.46709331243988617,7.279012093100317
11,-0.015167841763729543,2.287059159557908
12,0.0,1.0
13,0.8399336448986898,1.7803419267525316
14,0.716837317864247,1.5381564611199585
15,0.609553548052479,2.0224998139558528
16,0.4301674826216326,1.714277213038235
17,0.44241503023692763,7.204978910799822
18,0.5183694626840475,1.7197932734804904
19,-1.5157854606772294,5.6140964462039955
20,-0.26329531972054276,3.098821744871103
21,-0.9032904522046383,4.627434142118229
22,1.1069254618801825,6.809073429494225
23,0.4860468246821937,2.2908470594664263
24,-4.005040808227163,6.267550865346644
25,0.8347463652827699,1.7387961015287754
26,0.6976455607246489,2.121904377050798
27,2.119112179888743,5.127324811524561
28,-0.19483533680941045,6.748463275889723
29,-4.763647344356974,7.386635954213098
30,-0.7899866412311589,3.1214181266017467
31,-0.0054715268161387096,2.4870088726568853
32,0.4730620151396815,1.6231083081337359
33,-0.6068807091716774,2.134825553432941
35,-0.1975061678814238,1.8582753549427733
36,1.64672370257065,4.390350388427236
37,0.8221153263879628,1.6321818926558256
38,0.9029520271976583,1.8037168585610417
39,0.5654828684036662,1.6281536055455024
41,-0.6625145209742701,1.773804943132254
42,-0.4232020687135144,2.0268473160713025
43,-0.3238647291424718,1.636681491050486
45,0.43069482244382645,1.442608085329077
46,0.6264061237921619,1.7268837866462794
47,0.5415723184984053,1.383349197793934
49,-0.6323416040797369,2.1100189829490246
50,0.18191523267901355,1.8610174698767785
51,-0.5081455363642526,2.971904435435546
52,0.0921049399826524,2.0589536820149132
53,-1.031106383566621,1.890518072030098
55,2.829435645286818,3.7954206169557816
56,0.6803462500453904,1.7224973599582585
58,-0.33823036472801815,2.153706391683296
59,-1.9183819301398857,2.3822684999568704
60,-1.2641977557712645,2.648581396098192
61,-0.7792465049101638,2.445261783017602
62,-2.000908946098838,2.451253607543116
63,-0.6876741232078581,2.15870138617187
64,-2.146903305859595,3.0009460881500067
65,-5.749267227257652,4.519003539728175
66,-0.3195749591906327,2.0930226590963694
68,-0.12829775855233067,1.6171108723607288
69,-0.18727860777490313,1.931983914463293
70,-1.8386703406984928,2.175517378684782
71,-1.2088651233898988,2.1585321978366405
72,-0.4644858241590056,2.6591445544570425
73,-0.6512925287555199,2.2484849362414576
74,-0.6227673525612182,1.5914395148690716
75,1.4710521535917722,1.4387238948885903
77,0.23527264039873008,1.7915192961313056
78,0.037509654327685896,2.599066166372096
79,-0.010168759832762572,2.011073718371302
80,-0.09598424755988516,2.326607492617705
81,0.15875936728273096,1.9188226762626688
82,-0.5518291947232622,1.708926653029029
84,-3.371970285010621,5.200902272118264
85,-4.534900112921302,7.196416198091344
86,0.5248921525148312,1.8362597236603952
87,-0.2454489550980823,3.5400485822150736
88,1.4004036908908672,1.5597931464036245
90,-1.491378268837498,2.11149674196172
91,-1.8432841313614725,5.849973117694131
92,2.324899805478831,5.149554903105747
93,0.7476760770886371,1.7797185592370377
94,0.618375545554753,1.5843976464339486
95,-0.46177757906842326,1.7870374553994428
96,0.7257588427846002,1.0824483263217397
97,0.0,1.0
98,0.0,1.0
99,0.0,1.0
